6.850000	0.002101
6.866667	0.002066
6.883333	0.002032
6.900000	0.001998
6.916667	0.001965
6.933333	0.001933
6.950000	0.001901
6.966667	0.001869
6.983333	0.001838
7.000000	0.001808
7.016667	0.001778
7.033333	0.001748
7.050000	0.001719
7.066667	0.001691
7.083333	0.001663
7.100000	0.001635
7.116667	0.001608
7.133333	0.001582
7.150000	0.001556
7.166667	0.001530
7.183333	0.001505
7.200000	0.001480
7.216667	0.001455
7.233333	0.001431
7.250000	0.001407
7.266667	0.001384
7.283333	0.001361
7.300000	0.001339
7.316667	0.001316
7.333333	0.001295
7.350000	0.001273
7.366667	0.001252
7.383333	0.001231
7.400000	0.001211
7.416667	0.001191
7.433333	0.001171
7.450000	0.001152
7.466667	0.001133
7.483333	0.001114
7.500000	0.001096
7.516667	0.001078
7.533333	0.001060
7.550000	0.001042
7.566667	0.001025
7.583333	0.001008
7.600000	0.000991
7.616667	0.000975
7.633333	0.000959
7.650000	0.000943
7.666667	0.000927
7.683333	0.000912
7.700000	0.000897
7.716667	0.000882
7.733333	0.000867
7.750000	0.000853
7.766667	0.000839
7.783333	0.000825
7.800000	0.000811
7.816667	0.000798
7.833333	0.000785
7.850000	0.000772
7.866667	0.000759
7.883333	0.000746
7.900000	0.000734
7.916667	0.000722
7.933333	0.000710
7.950000	0.000698
7.966667	0.000687
7.983333	0.000675
8.000000	0.000664
8.016667	0.000653
8.033333	0.000642
8.050000	0.000632
8.066667	0.000621
8.083333	0.000611
8.100000	0.000601
8.116667	0.000591
8.133333	0.000581
8.150000	0.000571
8.166667	0.000562
8.183333	0.000553
8.200000	0.000544
8.216667	0.000535
8.233333	0.000526
8.250000	0.000517
8.266667	0.000508
8.283333	0.000500
8.300000	0.000492
8.316667	0.000484
8.333333	0.000476
8.350000	0.000468
8.366667	0.000460
8.383333	0.000452
8.400000	0.000445
8.416667	0.000438
8.433333	0.000430
8.450000	0.000423
8.466667	0.000416
8.483333	0.000409
8.500000	0.000403
8.516667	0.000396
8.533333	0.000389
8.550000	0.000383
8.566667	0.000377
8.583333	0.000370
8.600000	0.000364
8.616667	0.000358
8.633333	0.000352
8.650000	0.000346
8.666667	0.000341
8.683333	0.000335
8.700000	0.000329
8.716667	0.000324
8.733333	0.000319
8.750000	0.000313
8.766667	0.000308
8.783333	0.000303
8.800000	0.000298
8.816667	0.000293
8.833333	0.000288
8.850000	0.000284
8.866667	0.000279
8.883333	0.000274
8.900000	0.000270
8.916667	0.000265
